DATEPRD,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_CHOKE_SIZE_P,AVG_WHP_P,AVG_WHT_P,BORE_OIL_VOL,BORE_WAT_VOL,WELL_TYPE,oil_roll_30,oil_lag_1,water_lag_1,oil_lag_3,water_lag_3,oil_lag_7,water_lag_7,oil_lag_14,water_lag_14,oil_lag_30,gas_lag_30,water_lag_30,oil_roll_mean_3,oil_roll_mean_7,water_roll_mean_7,oil_roll_mean_14,water_roll_mean_30,oil_roll_std_7,water_roll_std_7,oil_roll_std_14,water_roll_std_14,oil_roll_std_30,water_roll_std_30,oil_delta_1d,water_delta_1d,oil_delta_3d,water_delta_3d,oil_delta_7d,water_delta_7d,oil_pct_change_1d,water_pct_change_1d,oil_pct_change_7d,water_pct_change_7d,oil_pct_change_14d,water_pct_change_14d,oil_expanding_mean,oil_expanding_std,water_cumulative,oil_acceleration,oil_trend_strength,water_trend_strength,oil_vs_trend,water_vs_trend,oil_volatility_index,oil_momentum_30d,oil_roc_30d,oil_zscore_30
2014-10-27,24.0,219.9636889583333,108.36025895833332,182.96693979166668,50.77880020833334,36.99674916666667,53.30348125,318.2,332.65,OP,283.86800000000005,333.14,336.05,314.24,332.0,326.54,334.76,320.68,335.92,322.07,49245.8,322.83,322.93666666666667,318.2014285714285,332.7571428571428,320.37642857142856,312.2206666666667,6.800214282366759,2.4911624748573984,5.323056679901166,2.953232164906219,93.6116236667094,97.99003362176856,-14.939999999999998,-3.400000000000034,3.95999999999998,0.6499999999999773,-8.340000000000032,-2.1100000000000136,-0.0448460106861979,-0.0101175420324357,-0.0255405157101734,-0.0063030230612977,-0.0077335661718848,-0.0097344605858539,466.14926470588233,317.3931372685475,31002.120000000003,-30.60999999999996,34.3334285714285,20.53647619047609,1.120943537136979,1.0654323544672462,0.0166150072389435,-3.870000000000005,-0.0120160213618157,0.3667493272228034
2014-10-28,24.0,219.961045625,108.364104375,183.295253125,50.498065,36.6657925,53.39363645833333,315.14,325.35,OP,284.0956666666667,318.2,332.65,317.47,333.76,316.21,329.9,320.41,337.83,308.31,47050.78,307.78,322.16,318.04857142857145,332.10714285714283,320.0,312.8063333333333,6.864164014607906,3.67378875406181,5.503770735373184,3.151377511475929,93.68139662536286,98.01508041898532,-3.0600000000000023,-7.299999999999954,-2.330000000000041,-8.409999999999968,-1.0699999999999932,-4.5499999999999545,-0.0096165933375236,-0.0219449872238086,-0.0033838272034407,-0.0137920581994542,-0.0164476764145938,-0.0369416570464433,465.4126341463415,316.78987660668435,31327.47,11.879999999999995,33.95290476190473,19.300809523809505,1.1092742233543391,1.0401004242241474,0.0171992835480412,6.829999999999984,0.022153027796698,0.3313820507766477
2014-10-31,24.0,219.49491854166664,108.3718944680851,182.653271875,51.309790625,36.84164666666667,58.456375,322.58,329.75,OP,313.762,318.25,330.73,315.14,325.35,314.24,332.0,321.25,330.51,55.2,8962.05,142.03,315.06333333333333,318.4485714285714,329.78428571428566,318.49071428571426,340.76133333333325,8.596511751059543,5.411327185146883,6.803705397995632,4.209728985567082,24.46070873307867,32.67399817563705,4.329999999999984,-0.9800000000000182,7.439999999999998,4.399999999999977,8.339999999999975,-2.25,0.0136056559308719,-0.0029631421401143,0.0265402240325864,-0.0067771084337349,0.0041400778210116,-0.0022994765665184,463.2441346153846,315.0002403483804,32308.15,-9.560000000000002,4.686571428571426,-10.977047619047596,1.0281041043848522,0.9676860833193128,0.0213623352041972,267.38,4.843840579710145,0.3604965046689444
2014-11-01,24.0,219.78469291666667,108.36247833333331,183.3294470833333,50.91824458333333,36.455245833333336,51.983535208333336,316.54,323.66,OP,317.67766666666665,322.58,329.75,304.36,320.2,317.47,333.76,321.22,328.68,199.07,31730.64,308.22,319.1233333333334,318.3157142857143,328.34142857142854,318.15642857142853,341.276,8.621306662671213,5.520001293991005,6.7741994782620845,4.578208596831221,11.36381270506398,32.262760276975364,-6.039999999999964,-6.089999999999975,12.180000000000009,3.4600000000000364,-0.9300000000000068,-10.099999999999966,-0.0187240374480748,-0.0184685367702804,-0.0029294106529751,-0.0302612655800573,-0.0145694539567897,-0.0152732140683947,462.54220095693785,314.40592232375,32631.81,-10.369999999999948,0.6380476190476543,-12.934571428571472,0.9964188018673016,0.9483819547814673,0.0212920402352996,117.47000000000004,0.5900939368061487,-0.1001131131068062
2014-11-02,24.0,220.06557541666663,108.35317723404256,183.840129375,50.90593520833333,36.225446041666665,50.97238791666667,321.29,329.74,OP,319.21333333333337,316.54,323.66,318.25,330.73,333.14,336.05,323.37,328.82,275.22,43000.78,454.65,320.1366666666667,316.6228571428572,327.44,318.0078571428571,337.11233333333337,5.985929931367983,4.465952679247905,6.673115036141067,4.563710474685994,8.061398583794714,24.172524397485912,4.75,6.079999999999984,3.0400000000000205,-0.9900000000000092,-11.849999999999966,-6.310000000000002,0.0150060024009603,0.0187851449051472,-0.0355706309659601,-0.0187769677131379,-0.0064322602591457,0.0027978833404294,461.8695714285714,313.8042745085151,32961.55,10.789999999999964,-2.5904761904761813,-9.67233333333337,1.0065055762081785,0.9781309296505516,0.0209841200028694,46.06999999999999,0.16739335804084,0.2576062509601295
2014-11-03,24.0,220.343435,108.34458291666668,184.31538604166667,50.93084979166667,36.028048958333336,54.662125625,295.17,328.45,OP,319.46433333333334,321.29,329.74,322.58,329.75,318.2,332.65,326.54,334.76,287.64,44101.37,459.8,311.00000000000006,313.3328571428571,326.84000000000003,315.76714285714286,332.734,9.974610626147044,3.894962558649525,8.581622070593353,4.392333981182783,7.104915094926723,6.9299338704061135,-26.120000000000005,-1.2900000000000205,-27.409999999999968,-1.3000000000000114,-23.029999999999973,-4.199999999999989,-0.0812972703787855,-0.0039121732273913,-0.0723758642363292,-0.0126258830602735,-0.0960678630489373,-0.0188493248894731,461.0795260663507,313.2665052175271,33290.0,-30.870000000000005,-6.131476190476235,-5.893999999999949,0.9239529086710776,0.9871248504811652,0.0271770583631489,7.53000000000003,0.0261785565289946,-3.4193699725814795
2014-11-04,24.0,220.48659291666667,108.340543125,184.59446666666668,50.89229104166667,35.89212625,58.73782770833333,290.68,304.68,OP,318.381,295.17,328.45,316.54,323.66,315.14,325.35,316.21,329.9,323.18,49500.61,352.61,302.38000000000005,309.8385714285714,323.88714285714286,313.94357142857143,331.1363333333333,13.047177764537206,9.299053203210468,10.88396110524642,8.02066602699164,8.795449587636027,7.67461309069586,-4.490000000000009,-23.769999999999985,-25.860000000000014,-18.980000000000015,-24.45999999999998,-20.670000000000016,-0.0152115729918352,-0.0723702237783527,-0.0776162975185631,-0.063531581373905,-0.0807374845830302,-0.076447408305547,460.2757547169812,312.7423324087585,33594.68,21.629999999999995,-8.542428571428559,-7.249190476190449,0.9129941799290788,0.920104408154144,0.0346685267537728,-32.5,-0.1005631536604988,-3.1494694755501667
2014-11-05,24.0,221.7877875,108.30330729166668,186.69130833333327,51.13204354166667,35.09647916666667,58.07886,288.26,306.52,OP,317.479,290.68,304.68,321.29,329.74,304.36,320.2,314.23,335.34,315.32,48232.88,344.36,291.37000000000006,307.5385714285714,321.9328571428572,312.0885714285714,329.875,15.38377438361924,11.402648397461832,12.86431370236379,9.544737460342567,10.367280875860937,8.492310010254647,-2.420000000000016,1.839999999999975,-33.03000000000003,-23.220000000000027,-16.100000000000023,-13.680000000000009,-0.0083253061786157,0.0060391230143099,-0.0528978840846366,-0.0427232979387882,-0.0826464691468034,-0.0859426253951213,459.4681690140845,312.22640272019595,33901.2,2.069999999999993,-9.940428571428583,-7.942142857142812,0.9079655662264275,0.929200454717696,0.0412200730179832,-27.06,-0.0858175821387796,-2.818386069584861
2014-11-06,24.0,221.6857883333333,108.29361458333334,186.5438783333333,51.639753125,35.14191,54.915096875,292.13,310.29,OP,316.473,288.26,306.52,295.17,328.45,318.25,330.73,313.92,329.6,322.31,48180.54,335.27,290.35666666666674,303.8071428571429,319.0128571428572,310.53214285714284,329.04233333333326,15.519812836389926,11.391546155350117,13.902001061586112,10.33725113311386,11.304266863035227,9.144673853395975,3.870000000000005,3.770000000000039,-3.0400000000000205,-18.159999999999968,-26.120000000000005,-20.44,0.0134253798653993,0.012299360563748,-0.0820738413197171,-0.0618026789223837,-0.0694125891946993,-0.0585861650485436,458.6862149532711,311.7025821627417,34211.49,6.2900000000000205,-12.665857142857137,-10.029476190476087,0.923080325967776,0.943009359484646,0.0447683158776307,-30.180000000000007,-0.0936365610747417,-2.1534346539182687
2014-11-07,24.0,220.0106675,108.35828145833334,183.52762020833333,50.84322375,36.483047291666665,56.35628729166667,293.13,303.39,OP,315.566,292.13,310.29,290.68,304.68,322.58,329.75,314.24,332.0,320.34,49975.21,345.3,291.17333333333335,299.6,315.2471428571429,309.0242857142857,327.6453333333333,13.434212543615924,11.605509775223366,14.59638717906512,11.514110884067495,12.050281896846862,9.756180970357384,1.0,-6.900000000000034,2.4499999999999886,-1.2900000000000205,-29.44999999999999,-26.360000000000014,0.0034231335364391,-0.0222372619162719,-0.0912951825903651,-0.0799393479909021,-0.0671779531568228,-0.0861746987951808,457.9161860465116,311.178359011615,34514.88,-2.8700000000000045,-15.966000000000008,-12.39819047619045,0.9289023532319706,0.9259707651362856,0.0472337866434241,-27.20999999999998,-0.0849410001873009,-1.861865157351273
2014-11-08,24.0,219.9932525,108.35708395833332,183.717356875,50.808165,36.275895625,53.55137604166666,292.29,321.66,OP,314.445,293.13,303.39,288.26,306.52,316.54,323.66,317.47,333.76,325.92,50479.21,343.83,292.5166666666667,296.13571428571424,314.9614285714286,307.2257142857143,326.9063333333333,11.294039515240195,11.386426756698617,15.020823860574604,11.049929242478798,12.605331589574735,9.317773332990257,-0.839999999999975,18.27000000000004,4.03000000000003,15.140000000000043,-24.25,-2.0,-0.0028656227612321,0.0602195194304362,-0.0766095912049029,-0.0061793239819564,-0.0793145809052824,-0.0362535953978906,457.1493981481482,310.65831714484005,34836.54,-1.839999999999975,-18.30928571428575,-11.944904761904752,0.9295425273100224,0.9839515702255184,0.0488918184973459,-33.629999999999995,-0.1031848306332842,-1.7575896232926795
2014-11-09,24.0,220.4792902083333,108.34253395833332,184.6696364583333,50.800791875,35.80965375,53.34118770833334,289.93,325.6,OP,313.1360000000001,292.29,321.66,292.13,310.29,321.29,329.74,333.14,336.05,329.2,50894.03,327.28,291.78333333333336,291.6557142857143,314.37,304.1392857142857,326.85033333333337,2.25875966815214,10.56904915306708,13.664535492274815,10.332117029328687,13.051367902955748,9.320498167581007,-2.3600000000000136,3.9399999999999977,-2.1999999999999886,15.310000000000002,-31.360000000000014,-4.139999999999986,-0.0080741729104656,0.0122489585276379,-0.097606523701329,-0.012555346636744,-0.129705229032839,-0.0310965630114565,456.37880184331794,310.14617462374576,35162.14,-1.5200000000000389,-21.4802857142858,-12.480333333333364,0.9258916253640588,0.9961745997913418,0.0449285446968253,-39.26999999999998,-0.1192891859052247,-1.7780511723023762
2014-11-10,24.0,222.46633104166668,108.28908319148935,188.07677604166668,51.7,34.389555,54.08902208333333,283.28,324.04,OP,311.745,289.93,325.6,293.13,303.39,295.17,328.45,318.2,332.65,325.01,50157.65,326.37,288.50000000000006,289.95714285714286,313.74000000000007,301.64500000000004,326.7726666666667,3.3719021056220524,9.684291404121833,14.081246530261868,9.822941749569528,13.93599946307604,9.334336292576744,-6.650000000000034,-1.5600000000000025,-9.850000000000025,20.650000000000038,-11.890000000000043,-4.409999999999968,-0.0229365708964234,-0.0047911547911547,-0.0402818714639022,-0.0134267011721722,-0.1097423004399749,-0.0258830602735606,455.5847706422018,309.6527419548834,35486.18,-4.2900000000000205,-21.78785714285715,-13.032666666666614,0.9086913984185792,0.9916374074534998,0.0466815181099035,-41.73000000000002,-0.1283960493523276,-2.042551743448264
2014-11-11,24.0,219.97932229166668,108.35195895833331,183.48821666666663,51.69625333333333,36.491105625,60.33769125,294.55,331.5,OP,310.78433333333334,283.28,324.04,292.29,321.66,290.68,304.68,315.14,325.35,323.37,49865.05,325.88,289.2533333333334,290.51,317.57142857142856,300.1742857142857,326.96,3.8002324490801342,10.749326224729751,13.631416041503586,10.19702555747664,14.099390224864932,9.372121535111054,11.27000000000004,7.4599999999999795,2.259999999999991,9.839999999999977,3.870000000000005,26.819999999999997,0.0397839593335216,0.0230218491544254,0.0133136094674557,0.0880267821977156,-0.0653360411245794,0.0189027201475333,454.84945205479454,309.1332946054879,35817.68,17.920000000000073,-20.274333333333345,-9.388571428571424,0.9477633471442684,1.0138854905798875,0.0454116714530249,-28.819999999999997,-0.089123913782973,-1.1514209532766404
2014-11-12,24.0,219.18383979166663,108.37858541666668,182.73963291666664,51.636312708333335,36.444206875,59.226929166666665,295.28,317.91,OP,309.93766666666664,294.55,331.5,289.93,325.6,288.26,306.52,304.36,320.2,320.68,49604.0,335.92,291.0366666666667,291.5128571428571,319.1985714285715,299.52571428571434,326.3596666666666,4.027011771760703,9.598050893401728,13.632953127949534,10.224499020481725,14.246531503682949,9.355197885196832,0.7299999999999613,-13.589999999999977,5.349999999999966,-7.689999999999998,7.019999999999982,11.390000000000043,0.0024783568154811,-0.040995475113122,0.0243530146395614,0.0371590760798643,-0.0298330923905901,-0.007151780137414,454.1241363636364,308.6142730531553,36135.59,-10.540000000000076,-18.42480952380953,-7.161095238095129,0.952707694988132,0.974109341534238,0.0455151343531901,-25.400000000000038,-0.0792066857926906,-1.028858614665432
2014-11-13,24.0,220.275471875,108.34954270833332,184.8831683333333,51.60534604166666,35.392303541666664,58.757314375,290.93,311.88,OP,308.955,295.28,317.91,283.28,324.04,292.13,310.29,318.25,330.73,320.41,49571.91,337.83,293.5866666666668,291.3414285714286,319.42571428571426,297.57428571428574,325.49466666666666,4.021900166930591,9.368147908634027,12.667708015796874,10.022181909136918,14.513488078586416,9.457194937817505,-4.349999999999966,-6.03000000000003,7.650000000000034,-12.160000000000023,-1.1999999999999886,1.589999999999975,-0.0147317800054185,-0.018967632348778,-0.004107760243727,0.0051242386154886,-0.0858444619010212,-0.0569951319807698,453.3857013574661,308.1077021360041,36447.47,-5.079999999999927,-17.61357142857139,-6.068952380952396,0.9416581702836984,0.9581723817287328,0.042569901446255,-29.480000000000015,-0.0920071158827752,-1.24194817278932
2014-11-14,24.0,220.8793002083333,108.32765375,185.6501727083333,51.58439916666666,35.2291275,58.249173125,290.46,311.76,OP,307.8813333333334,290.93,311.88,294.55,331.5,293.13,303.39,322.58,329.75,322.67,49750.14,335.65,292.22333333333336,290.96,320.62142857142857,295.28000000000003,324.6983333333334,3.9499704640720794,7.28221676087233,10.516491079026444,9.7167640342222,14.654621192621262,9.577638137807137,-0.4700000000000273,-0.1200000000000045,-4.090000000000032,-19.74000000000001,-2.670000000000016,8.370000000000005,-0.0016155088852989,-0.0003847633705271,-0.0091085866339167,0.0275882527439927,-0.0995721991443983,-0.0545564821834723,452.6518018018018,307.60425564784776,36759.23,3.8799999999999386,-16.921333333333394,-4.076904761904814,0.9434154284551188,0.960152757174608,0.0356153179322217,-32.21000000000004,-0.0998233489323458,-1.188794517739237
2014-11-15,24.0,220.069,108.35316208333332,184.40892208333327,51.596816458333336,35.660077916666665,57.9962925,293.48,310.73,OP,306.9173333333334,290.46,311.76,295.28,317.91,292.29,321.66,316.54,323.66,322.4,49652.61,331.77,291.6233333333334,291.13,319.06,293.6328571428571,323.997,4.04130342014907,8.143293764397928,8.553114078475666,9.745127748532356,14.617782730441604,9.809483852283108,3.0200000000000387,-1.0299999999999727,-1.7999999999999543,-7.180000000000007,1.1899999999999975,-10.930000000000009,0.0103973008331612,-0.0033038234539388,0.004071299052311,-0.0339799788596655,-0.0728501927086624,-0.0399493295433479,451.9380269058296,307.0957065958476,37069.96000000001,3.490000000000066,-15.78733333333338,-4.937000000000012,0.9562183953985436,0.9590520899884876,0.0291286001222759,-28.91999999999996,-0.0897022332506202,-0.9192456599693498
2014-11-16,24.0,221.1359375,108.32002145833331,186.351299375,52.04162958333333,34.784638125,56.50145729166667,292.77,319.06,OP,305.968,293.48,310.73,290.93,311.88,289.93,325.6,321.29,329.74,321.25,49635.23,330.51,292.2366666666667,291.5357142857143,318.1257142857143,291.5957142857143,323.6153333333333,4.043310760396413,7.6266809232267425,3.147068756493882,9.06640135426034,14.579617657361828,9.770006788309074,-0.7100000000000364,8.329999999999984,1.839999999999975,7.180000000000007,2.839999999999975,-6.5400000000000205,-0.0024192449229931,0.0268078396035142,0.009795467871555,-0.0200859950859951,-0.0887671573967444,-0.0323891550918905,451.2274553571429,306.59088125591825,37389.02,-3.730000000000075,-14.43228571428574,-5.489619047618987,0.956864770172044,0.9859236171339224,0.010792575481443,-28.480000000000015,-0.0886536964980545,-0.9052363587419484
2014-11-17,24.0,222.1457052083333,108.27984895833332,188.301939375,52.620324583333336,33.843765833333336,56.00397479166666,293.11,330.08,OP,305.031,292.77,319.06,290.46,311.76,283.28,324.04,295.17,328.45,321.22,49749.37,328.68,293.12000000000006,292.94,318.98857142857145,291.4485714285714,323.66200000000003,1.761041358697468,8.676712950132456,3.012371560322631,9.243880898517912,14.46846495922205,9.798334974667345,0.3400000000000318,11.019999999999982,2.650000000000034,18.319999999999997,9.83000000000004,6.039999999999964,0.0011613211736176,0.0345389581896822,0.03470064953403,0.0186396741143066,-0.0069790290341159,0.004962703607855,450.5247111111111,306.0873254700702,37719.100000000006,1.0500000000000682,-12.091000000000008,-4.673428571428588,0.9609187262933933,1.019829328126255,0.0103358597558297,-28.110000000000014,-0.0875101176763589,-0.8239298386938878
2014-11-18,24.0,220.41177291666668,108.35060354166669,184.32936125,50.949218125,36.082411666666665,59.360974166666665,289.07,313.15,OP,303.88766666666663,293.11,330.08,293.48,310.73,294.55,331.5,290.68,304.68,323.37,50070.67,328.82,291.65000000000003,292.15714285714284,316.3671428571429,291.3335714285714,323.13966666666664,2.1095948607650503,6.8454600874939455,3.0740692328263903,8.680331847865121,14.323812024734012,9.93066636071031,-4.0400000000000205,-16.930000000000007,-4.410000000000025,2.419999999999959,-5.480000000000018,-18.350000000000023,-0.0137832213162294,-0.0512905962190983,-0.0186046511627907,-0.0553544494720965,-0.0055387367551947,0.0277996586582642,449.8103097345133,305.59515166658963,38032.25000000001,-4.380000000000052,-11.730523809523788,-6.772523809523761,0.9512396576366487,0.969085606946016,0.0105517164319666,-34.30000000000001,-0.1060704456195689,-1.0344778778917127
2014-11-19,24.0,221.50414625,108.30921208333334,186.181090625,50.93181270833333,35.323055625,58.972145625,281.74,305.81,OP,302.3943333333334,289.07,313.15,292.77,319.06,295.28,317.91,288.26,306.52,326.54,50700.18,334.76,287.97333333333336,290.22285714285715,314.6385714285715,290.86785714285713,322.1746666666667,4.067692688723956,7.84558353166479,3.945806300681208,8.747888410833903,14.215661272085567,10.1663310892386,-7.329999999999984,-7.339999999999975,-11.029999999999973,-13.25,-13.539999999999964,-12.100000000000025,-0.0253571799218181,-0.0234392463675554,-0.0458547819019234,-0.0380610864710139,-0.0226184694373134,-0.0023163251990081,449.0699118942731,305.12229125731886,38338.060000000005,-3.289999999999964,-12.171476190476255,-7.536095238095243,0.9316973532352346,0.949205606896466,0.013565631965801,-44.80000000000001,-0.1371960556134011,-1.4529280726385243
2014-11-20,24.0,219.9997964583333,108.34300291666666,183.561393125,50.943275416666665,36.43840333333333,60.767264583333336,285.32,302.5,OP,301.36466666666666,281.74,305.81,293.11,330.08,290.93,311.88,292.13,310.29,316.21,48561.88,329.9,285.3766666666667,289.4214285714285,313.29857142857145,290.38142857142856,321.2613333333333,4.440695998687026,9.09656607108766,4.190421049403838,9.423599001014336,14.298926348261904,10.666836694043775,3.579999999999984,-3.3100000000000023,-7.79000000000002,-27.579999999999984,-5.610000000000014,-9.379999999999995,0.0127067509050897,-0.0108237140708282,-0.0192829890351631,-0.0300756701295369,-0.0233115393831513,-0.0251055464243128,448.3517105263158,304.6425570742894,38640.560000000005,10.909999999999968,-11.943238095238144,-7.962761904761862,0.9467599608005364,0.9416010226357774,0.0144307474139072,-30.889999999999983,-0.0976882451535371,-1.1220889090471446
2014-11-21,24.0,220.1007775,108.33177041666669,184.11307104166667,50.92782416666667,35.987706458333335,59.958914166666666,283.6,300.66,OP,300.3436666666667,285.32,302.5,289.07,313.15,290.46,311.76,293.13,303.39,314.23,48495.35,335.34,283.5533333333334,288.44142857142856,311.7128571428571,289.7007142857143,320.1053333333333,4.905885678049133,10.297652991959184,4.474037007302846,9.735752057849368,14.441454813377067,10.963539490549907,-1.7199999999999704,-1.839999999999975,-5.46999999999997,-12.489999999999952,-6.859999999999957,-11.099999999999966,-0.0060283190803307,-0.006082644628099,-0.0236177098395646,-0.0356043110084679,-0.032511172517313,-0.0089983189953524,447.63227074235806,304.1686503998221,38941.22000000001,-5.2999999999999545,-11.902238095238149,-8.392476190476202,0.944251640620578,0.9392533291125006,0.0154436519714286,-30.629999999999995,-0.0974763708111892,-1.1594168927604915
2014-11-22,24.0,219.91921979166668,108.32732291666666,183.984733125,50.927135,35.934486666666665,57.6117225,283.17,300.48,OP,299.3186666666667,283.6,300.66,281.74,305.81,293.48,310.73,292.29,321.66,313.92,48623.42,329.6,284.03000000000003,286.96857142857147,310.2485714285714,289.0492857142857,319.1346666666667,4.683693089086139,11.153863947185734,4.724941129916541,10.436901775975864,14.535583148661056,11.375284682552936,-0.4300000000000068,-0.1800000000000068,1.4300000000000068,-5.329999999999984,-10.310000000000002,-10.25,-0.0015162200282087,-0.0005986828976252,-0.0351301621916314,-0.0329868374473014,-0.0312018885353587,-0.0658459242678605,446.9172173913044,303.69747442214475,39241.70000000001,1.2899999999999636,-12.350095238095207,-8.886095238095322,0.9460485814449706,0.9415460975721848,0.0163464895553728,-30.75,-0.0979548929663608,-1.1109748058614484
2014-11-23,24.0,221.05652125,108.18509833333331,186.40782,50.84675833333333,34.64870125,56.576238125,272.89,299.46,OP,297.94033333333334,283.17,300.48,285.32,302.5,292.77,319.06,289.93,325.6,314.24,48608.64,332.0,279.8866666666667,284.12857142857143,307.4485714285714,287.83214285714286,318.05,6.320763214946313,11.03270959249494,6.384070534797141,10.663837113256688,15.02417166995209,11.654208356371592,-10.28000000000003,-1.0200000000000389,-12.430000000000009,-3.0400000000000205,-19.879999999999995,-19.600000000000023,-0.036303280714765,-0.003394568690096,-0.0679031321515182,-0.0614304519526108,-0.0587728072293313,-0.0802825552825554,446.1638528138528,303.25278652915955,39541.16000000001,-9.850000000000025,-13.811761904761909,-10.601428571428585,0.9159216442665812,0.9415500707435936,0.0221798388165622,-41.35000000000002,-0.1315873217922607,-1.6673354034840604
2014-11-24,15.775,229.9495380934897,107.67914914356894,201.5694190094136,26.529501875,28.38011908407607,45.76953872458954,0.0,0.0,OP,287.358,272.89,299.46,283.6,300.66,293.11,330.08,283.28,324.04,317.47,49209.26,333.76,185.35333333333335,242.25571428571428,260.2942857142857,267.59785714285715,306.92466666666667,106.93825178690012,114.87535271721568,77.2729849478271,83.98138950039836,56.19347958247986,59.05421347537645,-272.89,-299.46,-283.6,-300.66,-293.11,-330.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,444.2407327586207,304.01015476727963,39541.16000000001,-262.61,-45.10228571428573,-46.63038095238096,0.0,0.0,0.2887653353164742,-317.47,-1.0,-5.113724975479062
2015-06-25,24.0,226.21517875,108.16948895833332,191.41039625,56.562099583333335,34.8047825,73.23425770833333,387.93,710.71,OP,134.1326666666667,422.22,822.75,211.31,548.94,223.27,544.72,83.28,435.49,353.36,51937.64,762.44,382.5966666666668,287.48999999999995,639.2785714285714,260.46642857142854,366.906,92.60404976745744,117.61757003506068,69.64153751750514,216.3894431584863,139.7747317930406,381.1977014404052,-34.29000000000002,-112.03999999999996,176.62,161.76999999999998,164.66,165.99,-0.0812135853346597,-0.136177453661501,0.7374927218166345,0.3047253634894993,3.65814121037464,0.6319777721646882,316.884202247191,307.4280760983252,95271.74999999996,-118.87000000000006,153.3573333333333,272.37257142857135,2.8921366408381752,1.937035644006912,0.2673724130186978,34.56999999999999,0.0978322390762961,1.815759759132444
2015-06-26,24.0,224.20622208333333,108.16213541666669,190.4283939583333,58.21413104166667,33.777828125,72.32137625,446.62,765.45,OP,139.21433333333334,387.93,710.71,337.64,745.74,229.63,554.54,212.85,1287.37,294.17,43076.57,647.12,418.92333333333335,318.48857142857145,669.4085714285713,277.1642857142857,370.85033333333337,105.43659823618869,119.29462287806209,83.91004273939653,140.8294199037963,148.30466999607268,384.79235964064577,58.69,54.74000000000001,108.98000000000002,19.71000000000004,216.99,210.91000000000008,0.151290181218261,0.0770215699793164,0.9449549274920526,0.3803332491795004,1.098285177354945,-0.4054156924582676,317.17508968609866,307.14389774375786,96037.19999999995,92.98000000000002,179.2742380952381,298.558238095238,3.208146670721166,2.064040210291483,0.3027447873493161,152.45,0.5182377536798449,2.0727982920214663
